,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
3267,2024/25,1,Metropolitan Police,Profiting from or concealing knowledge of the proceeds of crime,Miscellaneous crimes against society,Miscellaneous crimes against society,38,36,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3268,2024/25,1,Metropolitan Police,"Public fear, alarm or distress",Public order offences,Public order offences,9A,9174,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3269,2024/25,1,Metropolitan Police,Racially or religiously aggravated assault with injury,Violence against the person,Violence with injury,8P,185,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3270,2024/25,1,Metropolitan Police,Racially or religiously aggravated assault without injury,Violence against the person,Violence without injury,105B,536,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3271,2024/25,1,Metropolitan Police,Racially or religiously aggravated criminal damage,Criminal damage and arson,Criminal damage,58J,209,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3272,2024/25,1,Metropolitan Police,Racially or religiously aggravated harassment,Violence against the person,Stalking and harassment,8M,134,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3273,2024/25,1,Metropolitan Police,"Racially or religiously aggravated public fear, alarm or distress",Public order offences,Public order offences,9B,3418,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3274,2024/25,1,Metropolitan Police,Rape of a Female - Multiple Undefined Offenders,Sexual offences,Rape offences,19J,85,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3275,2024/25,1,Metropolitan Police,Rape of a female aged 16 and over,Sexual offences,Rape offences,19C,1536,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3276,2024/25,1,Metropolitan Police,Rape of a female child under 13,Sexual offences,Rape offences,19E,126,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3277,2024/25,1,Metropolitan Police,Rape of a female child under 16,Sexual offences,Rape offences,19D,205,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3278,2024/25,1,Metropolitan Police,Rape of a Male - Multiple Undefined Offenders,Sexual offences,Rape offences,19K,13,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3279,2024/25,1,Metropolitan Police,Rape of a male aged 16 and over,Sexual offences,Rape offences,19F,142,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3280,2024/25,1,Metropolitan Police,Rape of a male child under 13,Sexual offences,Rape offences,19H,50,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3281,2024/25,1,Metropolitan Police,Rape of a male child under 16,Sexual offences,Rape offences,19G,28,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3282,2024/25,1,Metropolitan Police,Residential burglary of a home,Theft offences,Residential burglary,28I,4121,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3283,2024/25,1,Metropolitan Police,Residential burglary of a unconnected building,Theft offences,Residential burglary,28M,1965,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3284,2024/25,1,Metropolitan Police,Robbery of business property,Robbery,Robbery of business property,34A,1827,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3285,2024/25,1,Metropolitan Police,Robbery of personal property,Robbery,Robbery of personal property,34B,7133,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3286,2024/25,1,Metropolitan Police,Sexual activity etc with a person with a mental disorder,Sexual offences,Other sexual offences,70,8,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3287,2024/25,1,Metropolitan Police,Sexual activity involving a child under 13,Sexual offences,Other sexual offences,21,125,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3288,2024/25,1,Metropolitan Police,Sexual activity involving child under 16,Sexual offences,Other sexual offences,22B,188,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3289,2024/25,1,Metropolitan Police,Sexual assault on a female aged 13 and over,Sexual offences,Other sexual offences,20A,1907,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3290,2024/25,1,Metropolitan Police,Sexual assault on a female child under 13,Sexual offences,Other sexual offences,20B,298,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3291,2024/25,1,Metropolitan Police,Sexual assault on a male aged 13 and over,Sexual offences,Other sexual offences,17A,261,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3292,2024/25,1,Metropolitan Police,Sexual assault on a male child under 13,Sexual offences,Other sexual offences,17B,107,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3293,2024/25,1,Metropolitan Police,Sexual grooming,Sexual offences,Other sexual offences,88A,181,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3294,2024/25,1,Metropolitan Police,Shoplifting,Theft offences,Shoplifting,46,22111,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3295,2024/25,1,Metropolitan Police,Soliciting for the purposes of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,27,16,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3296,2024/25,1,Metropolitan Police,Stalking,Violence against the person,Stalking and harassment,8Q,2718,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3297,2024/25,1,Metropolitan Police,Theft by an employee,Theft offences,Other theft offences,41,198,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3298,2024/25,1,Metropolitan Police,Theft from automatic machine or meter,Theft offences,Other theft offences,47,82,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3299,2024/25,1,Metropolitan Police,Theft from the person,Theft offences,Theft from the person,39,25275,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3300,2024/25,1,Metropolitan Police,Theft from vehicle,Theft offences,Vehicle offences,45,15002,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3301,2024/25,1,Metropolitan Police,Theft in a dwelling other than from an automatic machine or meter,Theft offences,Other theft offences,40,1523,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3302,2024/25,1,Metropolitan Police,Theft of mail,Theft offences,Other theft offences,42,1002,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3303,2024/25,1,Metropolitan Police,Theft or unauthorised taking of a pedal cycle,Theft offences,Bicycle theft,44,4329,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3304,2024/25,1,Metropolitan Police,Theft or unauthorised taking of motor vehicle,Theft offences,Vehicle offences,48,8714,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3305,2024/25,1,Metropolitan Police,Threat or possession with intent to commit criminal damage,Miscellaneous crimes against society,Miscellaneous crimes against society,59,492,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3306,2024/25,1,Metropolitan Police,Threats to kill,Violence against the person,Violence without injury,3B,2857,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3307,2024/25,1,Metropolitan Police,Trafficking for sexual exploitation,Sexual offences,Other sexual offences,72,0,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3308,2024/25,1,Metropolitan Police,Trafficking in controlled drugs,Drug offences,Trafficking of drugs,92A,3128,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3309,2024/25,1,Metropolitan Police,Unnatural sexual offences,Sexual offences,Other sexual offences,88D,0,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3310,2024/25,1,Metropolitan Police,Violent disorder,Public order offences,Public order offences,62A,26,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3311,2024/25,1,Metropolitan Police,Wildlife,Miscellaneous crimes against society,Miscellaneous crimes against society,96,4,London,"['Inner London - West', 'Inner London - East', 'Outer London - East and North East', 'Outer London - South', 'Outer London - West and North West']"
3312,2024/25,1,Norfolk,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,4,East (England),['Norfolk']
3313,2024/25,1,Norfolk,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,2,East (England),['Norfolk']
3314,2024/25,1,Norfolk,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,2,East (England),['Norfolk']
3315,2024/25,1,Norfolk,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,6,East (England),['Norfolk']
3316,2024/25,1,Norfolk,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,1,East (England),['Norfolk']
3317,2024/25,1,Norfolk,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,2,East (England),['Norfolk']
3318,2024/25,1,Norfolk,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,East (England),['Norfolk']
3319,2024/25,1,Norfolk,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,East (England),['Norfolk']
3320,2024/25,1,Norfolk,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,East (England),['Norfolk']
3321,2024/25,1,Norfolk,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,12,East (England),['Norfolk']
3322,2024/25,1,Norfolk,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,1,East (England),['Norfolk']
3323,2024/25,1,Norfolk,Arson endangering life,Criminal damage and arson,Arson,56A,21,East (England),['Norfolk']
3324,2024/25,1,Norfolk,Arson not endangering life,Criminal damage and arson,Arson,56B,72,East (England),['Norfolk']
3325,2024/25,1,Norfolk,Assault with injury,Violence against the person,Violence with injury,8N,1831,East (England),['Norfolk']
3326,2024/25,1,Norfolk,Assault with injury on a constable,Violence against the person,Violence with injury,8S,47,East (England),['Norfolk']
3327,2024/25,1,Norfolk,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,110,East (England),['Norfolk']
3328,2024/25,1,Norfolk,Assault without injury,Violence against the person,Violence without injury,105A,2481,East (England),['Norfolk']
3329,2024/25,1,Norfolk,Assault without injury on a constable,Violence against the person,Violence without injury,104,178,East (England),['Norfolk']
3330,2024/25,1,Norfolk,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,21,East (England),['Norfolk']
3331,2024/25,1,Norfolk,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,27,East (England),['Norfolk']
3332,2024/25,1,Norfolk,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,East (England),['Norfolk']
3333,2024/25,1,Norfolk,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,East (England),['Norfolk']
3334,2024/25,1,Norfolk,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,East (England),['Norfolk']
3335,2024/25,1,Norfolk,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,0,East (England),['Norfolk']
3336,2024/25,1,Norfolk,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,0,East (England),['Norfolk']
3337,2024/25,1,Norfolk,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,East (England),['Norfolk']
3338,2024/25,1,Norfolk,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,East (England),['Norfolk']
3339,2024/25,1,Norfolk,Attempted murder,Violence against the person,Violence with injury,2,0,East (England),['Norfolk']
3340,2024/25,1,Norfolk,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,45,East (England),['Norfolk']
3341,2024/25,1,Norfolk,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,22,East (England),['Norfolk']
3342,2024/25,1,Norfolk,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,1,East (England),['Norfolk']
3343,2024/25,1,Norfolk,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,0,East (England),['Norfolk']
3344,2024/25,1,Norfolk,Blackmail,Theft offences,Other theft offences,35,116,East (England),['Norfolk']
3345,2024/25,1,Norfolk,Burglary Business and Community,Theft offences,Non-residential burglary,30C,236,East (England),['Norfolk']
3346,2024/25,1,Norfolk,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,East (England),['Norfolk']
3347,2024/25,1,Norfolk,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,East (England),['Norfolk']
3348,2024/25,1,Norfolk,Burglary Residential,Theft offences,Residential burglary,28E,0,East (England),['Norfolk']
3349,2024/25,1,Norfolk,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,0,East (England),['Norfolk']
3350,2024/25,1,Norfolk,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,0,East (England),['Norfolk']
3351,2024/25,1,Norfolk,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,9,East (England),['Norfolk']
3352,2024/25,1,Norfolk,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,East (England),['Norfolk']
3353,2024/25,1,Norfolk,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,2,East (England),['Norfolk']
3354,2024/25,1,Norfolk,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,0,East (England),['Norfolk']
3355,2024/25,1,Norfolk,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,4,East (England),['Norfolk']
3356,2024/25,1,Norfolk,Child abduction,Violence against the person,Violence without injury,13,0,East (England),['Norfolk']
3357,2024/25,1,Norfolk,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,0,East (England),['Norfolk']
3358,2024/25,1,Norfolk,Conspiracy to murder,Violence against the person,Violence without injury,3A,2,East (England),['Norfolk']
3359,2024/25,1,Norfolk,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,166,East (England),['Norfolk']
3360,2024/25,1,Norfolk,Corporate manslaughter,Violence against the person,Homicide,4.10,0,East (England),['Norfolk']
3361,2024/25,1,Norfolk,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,196,East (England),['Norfolk']
3362,2024/25,1,Norfolk,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,454,East (England),['Norfolk']
3363,2024/25,1,Norfolk,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,502,East (England),['Norfolk']
3364,2024/25,1,Norfolk,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,26,East (England),['Norfolk']
3365,2024/25,1,Norfolk,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,13,East (England),['Norfolk']
3366,2024/25,1,Norfolk,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,2,East (England),['Norfolk']
3367,2024/25,1,Norfolk,Dishonest use of electricity,Theft offences,Other theft offences,43,7,East (England),['Norfolk']
3368,2024/25,1,Norfolk,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,0,East (England),['Norfolk']
3369,2024/25,1,Norfolk,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,East (England),['Norfolk']
3370,2024/25,1,Norfolk,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,East (England),['Norfolk']
3371,2024/25,1,Norfolk,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,East (England),['Norfolk']
3372,2024/25,1,Norfolk,Endangering life,Violence against the person,Violence with injury,5E,13,East (England),['Norfolk']
3373,2024/25,1,Norfolk,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,2,East (England),['Norfolk']
3374,2024/25,1,Norfolk,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,50,East (England),['Norfolk']
3375,2024/25,1,Norfolk,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,0,East (England),['Norfolk']
3376,2024/25,1,Norfolk,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,11,East (England),['Norfolk']
3377,2024/25,1,Norfolk,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,11,East (England),['Norfolk']
3378,2024/25,1,Norfolk,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,12,East (England),['Norfolk']
3379,2024/25,1,Norfolk,Harassment,Violence against the person,Stalking and harassment,8L,743,East (England),['Norfolk']
3380,2024/25,1,Norfolk,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,4,East (England),['Norfolk']
3381,2024/25,1,Norfolk,Infanticide,Violence against the person,Homicide,4.2,0,East (England),['Norfolk']
3382,2024/25,1,Norfolk,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,0,East (England),['Norfolk']
3383,2024/25,1,Norfolk,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,55,East (England),['Norfolk']
3384,2024/25,1,Norfolk,Kidnapping,Violence against the person,Violence without injury,36,23,East (England),['Norfolk']
3385,2024/25,1,Norfolk,Making off without payment,Theft offences,Other theft offences,49A,163,East (England),['Norfolk']
3386,2024/25,1,Norfolk,"Making, supplying or possessing articles for use in fraud",Miscellaneous crimes against society,Miscellaneous crimes against society,33A,3,East (England),['Norfolk']
3387,2024/25,1,Norfolk,Malicious Communications,Violence against the person,Stalking and harassment,8R,237,East (England),['Norfolk']
3388,2024/25,1,Norfolk,Manslaughter,Violence against the person,Homicide,4.1,0,East (England),['Norfolk']
3389,2024/25,1,Norfolk,Modern slavery,Violence against the person,Violence without injury,106,28,East (England),['Norfolk']
3390,2024/25,1,Norfolk,Murder,Violence against the person,Homicide,1,0,East (England),['Norfolk']
3391,2024/25,1,Norfolk,Obscene publications etc,Miscellaneous crimes against society,Miscellaneous crimes against society,86,175,East (England),['Norfolk']
3392,2024/25,1,Norfolk,Offender Management Act offences,Miscellaneous crimes against society,Miscellaneous crimes against society,69,30,East (England),['Norfolk']
3393,2024/25,1,Norfolk,Other criminal damage,Criminal damage and arson,Criminal damage,58D,545,East (England),['Norfolk']
3394,2024/25,1,Norfolk,Other drug offences,Drug offences,Possession of drugs,92C,0,East (England),['Norfolk']
3395,2024/25,1,Norfolk,"Other firearms, knives and offensive weapon offences",Possession of weapons offences,Possession of weapons offences,81,0,East (England),['Norfolk']
3396,2024/25,1,Norfolk,Other forgery,Miscellaneous crimes against society,Miscellaneous crimes against society,61,7,East (England),['Norfolk']
3397,2024/25,1,Norfolk,Other miscellaneous sexual offences,Sexual offences,Other sexual offences,88C,34,East (England),['Norfolk']
3398,2024/25,1,Norfolk,Other notifiable offences,Miscellaneous crimes against society,Miscellaneous crimes against society,99,20,East (England),['Norfolk']
3399,2024/25,1,Norfolk,Other offences against the State or public order,Public order offences,Public order offences,66,274,East (England),['Norfolk']
3400,2024/25,1,Norfolk,Other theft,Theft offences,Other theft offences,49,709,East (England),['Norfolk']
3401,2024/25,1,Norfolk,Perjury,Miscellaneous crimes against society,Miscellaneous crimes against society,67,0,East (England),['Norfolk']
3402,2024/25,1,Norfolk,Perverting the course of justice,Miscellaneous crimes against society,Miscellaneous crimes against society,79,26,East (England),['Norfolk']
3403,2024/25,1,Norfolk,Possession of article with blade or point,Possession of weapons offences,Possession of weapons offences,10D,134,East (England),['Norfolk']
3404,2024/25,1,Norfolk,Possession of controlled drugs (Cannabis),Drug offences,Possession of drugs,92E,298,East (England),['Norfolk']
3405,2024/25,1,Norfolk,Possession of controlled drugs (excl. Cannabis),Drug offences,Possession of drugs,92D,154,East (England),['Norfolk']
3406,2024/25,1,Norfolk,Possession of false documents,Miscellaneous crimes against society,Miscellaneous crimes against society,61A,10,East (England),['Norfolk']
3407,2024/25,1,Norfolk,Possession of firearms offences,Possession of weapons offences,Possession of weapons offences,10B,8,East (England),['Norfolk']
3408,2024/25,1,Norfolk,Possession of firearms with intent,Possession of weapons offences,Possession of weapons offences,10A,7,East (England),['Norfolk']
3409,2024/25,1,Norfolk,Possession of other weapons,Possession of weapons offences,Possession of weapons offences,10C,71,East (England),['Norfolk']
3410,2024/25,1,Norfolk,Procuring illegal abortion,Violence against the person,Violence without injury,14,0,East (England),['Norfolk']
3411,2024/25,1,Norfolk,Profiting from or concealing knowledge of the proceeds of crime,Miscellaneous crimes against society,Miscellaneous crimes against society,38,9,East (England),['Norfolk']
3412,2024/25,1,Norfolk,"Public fear, alarm or distress",Public order offences,Public order offences,9A,906,East (England),['Norfolk']
3413,2024/25,1,Norfolk,Racially or religiously aggravated assault with injury,Violence against the person,Violence with injury,8P,5,East (England),['Norfolk']
3414,2024/25,1,Norfolk,Racially or religiously aggravated assault without injury,Violence against the person,Violence without injury,105B,16,East (England),['Norfolk']
3415,2024/25,1,Norfolk,Racially or religiously aggravated criminal damage,Criminal damage and arson,Criminal damage,58J,4,East (England),['Norfolk']
3416,2024/25,1,Norfolk,Racially or religiously aggravated harassment,Violence against the person,Stalking and harassment,8M,10,East (England),['Norfolk']
3417,2024/25,1,Norfolk,"Racially or religiously aggravated public fear, alarm or distress",Public order offences,Public order offences,9B,86,East (England),['Norfolk']
3418,2024/25,1,Norfolk,Rape of a Female - Multiple Undefined Offenders,Sexual offences,Rape offences,19J,5,East (England),['Norfolk']
3419,2024/25,1,Norfolk,Rape of a female aged 16 and over,Sexual offences,Rape offences,19C,180,East (England),['Norfolk']
3420,2024/25,1,Norfolk,Rape of a female child under 13,Sexual offences,Rape offences,19E,20,East (England),['Norfolk']
3421,2024/25,1,Norfolk,Rape of a female child under 16,Sexual offences,Rape offences,19D,36,East (England),['Norfolk']
3422,2024/25,1,Norfolk,Rape of a Male - Multiple Undefined Offenders,Sexual offences,Rape offences,19K,1,East (England),['Norfolk']
3423,2024/25,1,Norfolk,Rape of a male aged 16 and over,Sexual offences,Rape offences,19F,8,East (England),['Norfolk']
3424,2024/25,1,Norfolk,Rape of a male child under 13,Sexual offences,Rape offences,19H,9,East (England),['Norfolk']
3425,2024/25,1,Norfolk,Rape of a male child under 16,Sexual offences,Rape offences,19G,1,East (England),['Norfolk']
3426,2024/25,1,Norfolk,Residential burglary of a home,Theft offences,Residential burglary,28I,217,East (England),['Norfolk']
3427,2024/25,1,Norfolk,Residential burglary of a unconnected building,Theft offences,Residential burglary,28M,92,East (England),['Norfolk']
3428,2024/25,1,Norfolk,Robbery of business property,Robbery,Robbery of business property,34A,8,East (England),['Norfolk']
3429,2024/25,1,Norfolk,Robbery of personal property,Robbery,Robbery of personal property,34B,80,East (England),['Norfolk']
3430,2024/25,1,Norfolk,Sexual activity etc with a person with a mental disorder,Sexual offences,Other sexual offences,70,1,East (England),['Norfolk']
3431,2024/25,1,Norfolk,Sexual activity involving a child under 13,Sexual offences,Other sexual offences,21,48,East (England),['Norfolk']
3432,2024/25,1,Norfolk,Sexual activity involving child under 16,Sexual offences,Other sexual offences,22B,64,East (England),['Norfolk']
3433,2024/25,1,Norfolk,Sexual assault on a female aged 13 and over,Sexual offences,Other sexual offences,20A,216,East (England),['Norfolk']
3434,2024/25,1,Norfolk,Sexual assault on a female child under 13,Sexual offences,Other sexual offences,20B,39,East (England),['Norfolk']
3435,2024/25,1,Norfolk,Sexual assault on a male aged 13 and over,Sexual offences,Other sexual offences,17A,43,East (England),['Norfolk']
3436,2024/25,1,Norfolk,Sexual assault on a male child under 13,Sexual offences,Other sexual offences,17B,22,East (England),['Norfolk']
3437,2024/25,1,Norfolk,Sexual grooming,Sexual offences,Other sexual offences,88A,25,East (England),['Norfolk']
3438,2024/25,1,Norfolk,Shoplifting,Theft offences,Shoplifting,46,1448,East (England),['Norfolk']
3439,2024/25,1,Norfolk,Soliciting for the purposes of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,27,0,East (England),['Norfolk']
3440,2024/25,1,Norfolk,Stalking,Violence against the person,Stalking and harassment,8Q,300,East (England),['Norfolk']
3441,2024/25,1,Norfolk,Theft by an employee,Theft offences,Other theft offences,41,16,East (England),['Norfolk']
3442,2024/25,1,Norfolk,Theft from automatic machine or meter,Theft offences,Other theft offences,47,13,East (England),['Norfolk']
3443,2024/25,1,Norfolk,Theft from the person,Theft offences,Theft from the person,39,93,East (England),['Norfolk']
3444,2024/25,1,Norfolk,Theft from vehicle,Theft offences,Vehicle offences,45,159,East (England),['Norfolk']
3445,2024/25,1,Norfolk,Theft in a dwelling other than from an automatic machine or meter,Theft offences,Other theft offences,40,166,East (England),['Norfolk']
3446,2024/25,1,Norfolk,Theft of mail,Theft offences,Other theft offences,42,21,East (England),['Norfolk']
3447,2024/25,1,Norfolk,Theft or unauthorised taking of a pedal cycle,Theft offences,Bicycle theft,44,195,East (England),['Norfolk']
3448,2024/25,1,Norfolk,Theft or unauthorised taking of motor vehicle,Theft offences,Vehicle offences,48,173,East (England),['Norfolk']
3449,2024/25,1,Norfolk,Threat or possession with intent to commit criminal damage,Miscellaneous crimes against society,Miscellaneous crimes against society,59,112,East (England),['Norfolk']
3450,2024/25,1,Norfolk,Threats to kill,Violence against the person,Violence without injury,3B,64,East (England),['Norfolk']
3451,2024/25,1,Norfolk,Trafficking for sexual exploitation,Sexual offences,Other sexual offences,72,0,East (England),['Norfolk']
3452,2024/25,1,Norfolk,Trafficking in controlled drugs,Drug offences,Trafficking of drugs,92A,139,East (England),['Norfolk']
3453,2024/25,1,Norfolk,Unnatural sexual offences,Sexual offences,Other sexual offences,88D,1,East (England),['Norfolk']
3454,2024/25,1,Norfolk,Violent disorder,Public order offences,Public order offences,62A,2,East (England),['Norfolk']
3455,2024/25,1,Norfolk,Wildlife,Miscellaneous crimes against society,Miscellaneous crimes against society,96,0,East (England),['Norfolk']
3456,2024/25,1,North Yorkshire,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,1,Yorkshire and The Humber,['North Yorkshire']
